cell_id,n_years,n_registros,n_months,n_hot_months,S_mean,S_max,frac_hot,hotspot_persistente,lon,lat
1529000422,2,6,3,3,2.483205903388397,3.8281205097451365,0.5,1,72.9207431884075,19.021826485824562
1528000426,2,6,3,1,1.6206651078279843,3.756808354338567,0.16666666666666666,0,72.87582742419228,19.201489543194505
1530000425,2,6,3,1,1.4142066571538754,3.1208408131532552,0.16666666666666666,0,72.96565895260147,19.156573778855915
1528000425,2,6,3,1,1.2180709597973136,3.1162061919247486,0.16666666666666666,0,72.87582742419654,19.156573778861187
1528000427,2,6,3,1,1.9378927612573917,3.055469406224714,0.16666666666666666,0,72.87582742419573,19.24640530752221
1529000425,2,6,3,1,1.4203128829972897,3.046879856500986,0.16666666666666666,0,72.92074318840268,19.15657377885583
1529000426,2,6,3,1,1.3201910089570166,2.9670799008960986,0.16666666666666666,0,72.92074318840429,19.201489543197486
1528000422,2,6,3,1,1.7253002047640715,2.746173874695018,0.16666666666666666,0,72.87582742419568,19.021826485826022
1529000423,2,6,3,0,1.8379332715554781,2.668461400319633,0.0,0,72.92074318840542,19.066742250183097
1526000427,2,6,3,0,1.7560017745272862,2.5129849435681475,0.0,0,72.78599589578835,19.24640530752286
1526000426,2,6,3,0,1.5328075643030534,2.492027064443252,0.0,0,72.78599589578512,19.20148954319525
1529000424,2,6,3,0,1.4526554370240865,2.31631680713611,0.0,0,72.92074318840197,19.111658014521947
1526000425,2,6,3,0,1.3994130112947343,2.137385733208316,0.0,0,72.78599589578403,19.15657377885852
1527000426,2,6,3,0,1.4971666527732836,2.1281878943445838,0.0,0,72.83091165999276,19.201489543194544
1527000425,2,6,3,0,1.3100854064989635,2.042065559572704,0.0,0,72.8309116599901,19.156573778862587
1528000423,2,6,3,0,0.9983038057914522,1.8351822870911485,0.0,0,72.87582742419391,19.066742250185047
1528000424,2,6,3,0,1.3302769188243324,1.773160012734026,0.0,0,72.87582742419923,19.111658014518344
