cell_id,n_years,n_registros,n_months,n_hot_months,S_mean,S_max,frac_hot,hotspot_persistente,lon,lat
1529000422,2,6,3,3,3.3185826724159107,5.232316059800779,0.5,1,72.9207431884075,19.021826485824562
1528000426,2,6,3,1,1.8446491063354131,4.587719323387943,0.16666666666666666,0,72.87582742419228,19.201489543194505
1529000425,2,6,3,1,1.7952451603588446,4.283507544245868,0.16666666666666666,0,72.92074318840268,19.15657377885583
1528000427,2,6,3,1,2.362651408271371,4.169108097095383,0.16666666666666666,0,72.87582742419573,19.24640530752221
1530000425,2,6,3,1,1.7809723862492808,4.114064157154509,0.16666666666666666,0,72.96565895260147,19.156573778855915
1528000425,2,6,3,1,1.4769280069657782,4.07430960382142,0.16666666666666666,0,72.87582742419654,19.156573778861187
1529000426,2,6,3,1,1.6770644928506773,3.9999982729592616,0.16666666666666666,0,72.92074318840429,19.201489543197486
1529000423,2,6,3,1,2.492178631719014,3.412705921888685,0.16666666666666666,0,72.92074318840542,19.066742250183097
1528000422,2,6,3,0,1.9074310458405546,2.9781954548416456,0.0,0,72.87582742419568,19.021826485826022
1529000424,2,6,3,0,1.8896186790892149,2.8523124963116384,0.0,0,72.92074318840197,19.111658014521947
1527000425,2,6,3,0,1.5098801933667285,2.731978473327841,0.0,0,72.8309116599901,19.156573778862587
1526000427,2,6,3,0,2.037834942240957,2.6627491011934867,0.0,0,72.78599589578835,19.24640530752286
1526000426,2,6,3,0,1.7207527793188788,2.59253105145178,0.0,0,72.78599589578512,19.20148954319525
1526000425,2,6,3,0,1.569621763788376,2.4017184211725895,0.0,0,72.78599589578403,19.15657377885852
1527000426,2,6,3,0,1.7564461754319265,2.2747685366862584,0.0,0,72.83091165999276,19.201489543194544
1528000423,2,6,3,0,1.1548122919770891,2.1180405935053446,0.0,0,72.87582742419391,19.066742250185047
1528000424,2,6,3,0,1.5764402408017286,2.0775746533084494,0.0,0,72.87582742419923,19.111658014518344
