cell_id,n_years,n_registros,n_months,n_hot_months,S_mean,S_max,frac_hot,hotspot_persistente,lon,lat
1529000422,2,6,3,3,2.718747842125753,4.821269310597643,0.5,1,72.9207431884075,19.021826485824562
1529000423,2,6,3,2,2.061923152411827,2.7238727093400925,0.3333333333333333,1,72.92074318840542,19.066742250183097
1528000422,2,6,3,2,1.7808762803137537,2.6354301237768887,0.3333333333333333,1,72.87582742419568,19.021826485826022
1530000425,2,6,3,1,1.9911295079447593,3.6618641351727472,0.16666666666666666,0,72.96565895260147,19.156573778855915
1529000424,2,6,3,1,1.5495568010391718,3.2592071363298123,0.16666666666666666,0,72.92074318840197,19.111658014521947
1528000426,2,6,3,1,1.6185874700712877,2.954716474251415,0.16666666666666666,0,72.87582742419228,19.201489543194505
1528000427,2,6,3,0,1.9747982513298823,2.4533636815940922,0.0,0,72.87582742419573,19.24640530752221
1529000425,2,6,3,0,1.4251428006367208,2.28648122640677,0.0,0,72.92074318840268,19.15657377885583
1526000425,2,6,3,0,1.1242190028986594,2.2149042084465247,0.0,0,72.78599589578403,19.15657377885852
1528000424,2,6,3,0,1.1894919321790096,2.167169785515179,0.0,0,72.87582742419923,19.111658014518344
1528000425,2,6,3,0,1.1593953790452367,2.0312868578949255,0.0,0,72.87582742419654,19.156573778861187
1527000426,2,6,3,0,1.25273788973445,1.972103444229435,0.0,0,72.83091165999276,19.201489543194544
1529000426,2,6,3,0,1.2178330403802922,1.8777536865999358,0.0,0,72.92074318840429,19.201489543197486
1526000427,2,6,3,0,1.5478134070124672,1.7910208779381498,0.0,0,72.78599589578835,19.24640530752286
1526000426,2,6,3,0,1.3019383920413075,1.7853682011702932,0.0,0,72.78599589578512,19.20148954319525
1528000423,2,6,3,0,1.139206016636716,1.7305325382927428,0.0,0,72.87582742419391,19.066742250185047
1527000425,2,6,3,0,1.0704734971080283,1.408279236234034,0.0,0,72.8309116599901,19.156573778862587
