cell_id,year,month,Z_CH4,Z_CO,Z_NO2,Z_O3,S_multigas
1526000425,2023,5,-0.4909672262583981,0.41445056756687476,-0.09595692109561085,0.006391148364539236,0.30315839722699084
1526000425,2023,6,-1.6039154140950556,-1.3340252863762507,-0.3715420811426068,-0.33778551511531735,1.2037628189840073
1526000425,2023,7,,-0.32750991253691963,0.6571914434510466,0.03655950779489316,0.5615215288978207
1526000425,2024,5,-0.42420136013783943,-0.7008181377290491,0.3533177874341,0.0,0.6772418523937666
1526000425,2024,6,,0.47235712995618623,0.15927293099233614,0.31042996846921256,0.35250305575992
1526000425,2024,7,,-1.3691837744196689,-0.706252204993331,-0.16900830523116409,1.3429301369249664
1526000426,2023,5,-0.846943633013883,-0.3033171836525468,-0.46557004655916195,0.006391148364539236,0.5661411829807504
1526000426,2023,6,-1.9245031041069975,-0.4834850957477574,-0.1413484070773969,-0.33778551511531735,0.5120566217547187
1526000426,2023,7,,0.8696588696232181,-0.22555125520702093,0.03655950779489316,0.6774921531762885
1526000426,2024,5,-0.5863521495639443,-1.3565516676050289,-0.8518837396408662,0.0,1.4115614761212716
1526000426,2024,6,,-1.5985915241775992,-0.43492937924568775,0.31042996846921256,1.493137418501772
1526000426,2024,7,,-0.4978777080685036,0.11999703997637405,-0.16900830523116409,0.47725954659445985
1526000427,2023,5,-1.1405140843260992,-0.1394266123482429,-0.6675045662622322,0.006391148364539236,0.6532006954454123
1526000427,2023,6,-1.2715181074310917,-0.6488279984950226,-0.3630957179719637,-0.33778551511531735,0.7020286579127065
1526000427,2023,7,,0.2832380735696747,-0.9482064586823121,0.03655950779489316,0.8632198682240171
1526000427,2024,5,-1.2742597268788274,0.7460270194554697,-0.6339793601835048,0.0,0.7910766390764236
1526000427,2024,6,,1.6091499790715194,-0.4831625513489803,0.31042996846921256,1.313262218554476
1526000427,2024,7,,2.2675698023869617,0.4175205940263718,-0.16900830523116409,1.7932264219659446
1527000425,2023,5,0.4992582965680696,0.7125613695292184,0.9539136929857054,0.006391148364539236,0.8443438705460926
1527000425,2023,6,3.3459188593758142,2.208133932384542,0.20207112415592385,-0.33778551511531735,1.7502258569792344
1527000425,2023,7,,-1.2875545497719192,0.736033725881821,0.03655950779489316,1.2321472266044735
1527000425,2024,5,0.23429210312259247,-0.29249648864345473,0.622735335638208,0.0,0.5214906034301875
1527000425,2024,6,,-1.505656660904513,0.4901430759541867,0.31042996846921256,1.3717567077019672
1527000425,2024,7,,-1.3634191306277472,-0.6839221978530976,-0.16900830523116409,1.3302951909393432
1527000426,2023,5,2.1478073038043806,0.017740761758598685,0.28511354654034826,0.006391148364539236,0.15982315294116722
1527000426,2023,6,1.46771047775966,0.18818078319066528,0.19084040873011554,-0.33778551511531735,0.2336460192859554
1527000426,2023,7,,0.8343250979848471,0.004646990455539113,0.03655950779489316,0.5998554710883309
1527000426,2024,5,1.3863106922115336,1.55773686733817,-0.13427758733942552,0.0,1.196482712005586
1527000426,2024,6,,2.269849878799118,0.3652541902380611,0.31042996846921256,1.7563960507614003
1527000426,2024,7,,1.2813263147874374,0.7141224089248827,-0.16900830523116409,1.0989417360119769
1528000422,2023,5,1.347402596856735,0.4468252208965156,-1.3861461927635048,5.581920724134976,3.897310927645908
1528000422,2023,6,-0.6754302954687185,-0.2565363234390839,-1.2398417496543295,-0.5076159124558536,1.108606630048099
1528000422,2023,7,,-0.692529741577922,-1.2976327069188405,-1.5968100786561432,1.4849205289179512
1528000422,2024,5,0.31806873890236703,2.91825689957049,-1.1967516940630591,5.093898878730034,3.9899223677354434
1528000422,2024,6,,1.3433804084100904,-2.0214127440774674,-0.07506259015416927,1.9779364317245658
1528000422,2024,7,,2.8719154053754643,-0.4969287411580893,2.3820597141775943,2.6346272652579494
1528000423,2023,5,0.23107334634131482,-0.7142816215568706,-0.8935179727311398,-2.760247540618608,1.8492543216484398
1528000423,2023,6,-0.8912697594181875,-0.5994559024443777,-0.5567401972834737,0.47335584851926515,0.8943141641376742
1528000423,2023,7,,-0.022728440164096947,-0.46268358020532846,0.8042733387099046,0.7624125353901487
1528000423,2024,5,-1.1792569698594033,-0.5544725208012803,-1.8418401592513063,-2.832403856935009,2.2172643443612006
1528000423,2024,6,,-0.45473285816628595,-0.02889870207199049,0.300768274607393,0.5366526613206962
1528000423,2024,7,,-0.48080276495015745,-1.1327175864559171,-1.1744345264491467,1.2054656396213304
1528000424,2023,5,0.3117832179402453,-0.441912705547371,-0.9760379615069646,-2.760247540618608,1.8326022461797111
1528000424,2023,6,0.6744907594765952,-0.0759610622820906,-0.30284593648681646,0.47335584851926515,0.5212008601828505
1528000424,2023,7,,0.30667181615071143,-1.0741654225462673,0.8042733387099046,1.148216401646794
1528000424,2024,5,1.003743567827477,2.239236868793365,-1.4916227369311064,-2.832403856935009,2.8315546948371604
1528000424,2024,6,,0.2844918876372116,-0.02932307575469111,0.300768274607393,0.28005548956510795
1528000424,2024,7,,1.7886442312431066,-1.258250488606145,-1.1744345264491467,1.9076147026056551
1528000425,2023,5,-0.5168575456914385,0.954802433720276,0.05723049697821162,-0.6744907594765952,0.848918611741069
1528000425,2023,6,4.756093204764801,-0.931960039758068,-0.1885423709444525,0.6913582621889076,1.0465293917626026
1528000425,2023,7,,0.3104812601324129,0.3814506461824575,-1.2533862631528767,0.8728692218145031
1528000425,2024,5,0.40050110474887346,0.8229101687837128,-0.0845961317573478,0.7488777043001037,0.7500434387045044
1528000425,2024,6,,-0.5521933569531459,-0.38727484904785986,-0.9633107755112887,0.7982482499777178
1528000425,2024,7,,-0.017740761758598685,-1.0696618285153252,-0.11383791406162479,0.9407017120226778
1528000426,2023,5,1.5055399080998524,-2.09394943135527,-1.569843128195241,-0.6744907594765952,2.191885242738178
1528000426,2023,6,-2.448333989125441,0.509341193206617,-0.23919213931769423,0.6913582621889076,0.6288461290059814
1528000426,2023,7,,0.36010391058645175,0.12695551779333558,-1.2533862631528767,0.833008041173166
1528000426,2024,5,-0.037134882511236,2.6511399132995135,-0.7601466573985286,0.7488777043001037,2.1959987158784413
1528000426,2024,6,,-0.5531600596861022,-0.6578087706367283,-0.9633107755112887,0.9074597313021023
1528000426,2024,7,,0.3150786349277151,0.6180377895492992,-0.11383791406162479,0.46229618092056174
1528000427,2023,5,0.10360119823778687,-0.9012928855196481,-2.24915396034808,-0.6744907594765952,2.0276380389366273
1528000427,2023,6,-3.817206951990862,0.4560286691491046,-1.4482191675121623,0.6913582621889076,1.4021440519673847
1528000427,2023,7,,-0.07814597536242021,,-1.2533862631528767,
1528000427,2024,5,-0.9657292388844112,-1.2966927335785352,-1.315420795695621,0.7488777043001037,1.7695500990482473
1528000427,2024,6,,0.4041926259431018,-0.6814769526909583,-0.9633107755112887,0.8639386902660593
1528000427,2024,7,,1.8530673674337677,-0.004646990455539113,-0.11383791406162479,1.43279176999972
1529000422,2023,5,-1.4758683438978668,0.9305180629393484,3.6104090338910813,5.581920724134976,4.2361478807716795
1529000422,2023,6,0.9346854289948285,-0.5790761114179825,1.0397019038425943,-0.5076159124558536,0.9833758437327728
1529000422,2023,7,,0.2873042708889219,1.497123188089472,-1.5968100786561432,1.6126856795134523
1529000422,2024,5,-0.31038228889036173,-0.515362563063923,4.921785853987052,5.093898878730034,4.795493688278181
1529000422,2024,6,,0.8925756288036217,2.0251917395741352,-0.07506259015416927,1.6810140430061078
1529000422,2024,7,,-1.783095979019921,1.3577898010899374,2.3820597141775943,2.4295159360677703
1529000423,2023,5,-0.5943317648642353,2.208284158219085,2.3200264548980667,-2.760247540618608,3.2762851206875814
1529000423,2023,6,-0.5867523307900315,1.2333477656443699,0.9484665371443576,0.47335584851926515,1.134189386062661
1529000423,2023,7,,0.13253875597820253,1.338589350452524,0.8042733387099046,1.0632056627533553
1529000423,2024,5,0.004330454109850792,-0.6766807238307547,1.4890258797396732,-2.832403856935009,2.2414976314242834
1529000423,2024,6,,-0.16509853961351162,2.4032725185669337,0.300768274607393,1.8464920428956562
1529000423,2024,7,,-1.4421648759885861,2.4597790048756374,-1.1744345264491467,2.400346242830651
1529000424,2023,5,-0.5383819535042863,-1.5426060161303135,0.8916782528858707,-2.760247540618608,2.2016473123317737
1529000424,2023,6,-0.03986886008054223,0.996519807035757,1.2288024759394034,0.47335584851926515,1.150502525674069
1529000424,2023,7,,0.3634674705110812,0.8370071092654652,0.8042733387099046,0.7552748587747767
1529000424,2024,5,0.0066063288686615705,-3.0636515995340616,0.432652343736106,-2.832403856935009,2.951031346243489
1529000424,2024,6,,-0.6723007951224358,0.2232435459118566,0.300768274607393,0.6869034181299296
1529000424,2024,7,,-0.18122859451887147,0.46247480876460884,-1.1744345264491467,0.8185471895236086
1529000425,2023,5,0.05444738593063475,1.769610966055624,1.4430891217087323,-0.6744907594765952,1.8539019064332585
1529000425,2023,6,1.0858921310447072,0.19103338252929403,0.9253300651100878,0.6913582621889076,0.7542585230499088
1529000425,2023,7,,-1.1479949272435865,0.40714612563417957,-1.2533862631528767,1.2314414039997637
1529000425,2024,5,0.0,-1.8338113313436406,1.3622942536460643,0.7488777043001037,1.9428190815569766
1529000425,2024,6,,0.5487249465247457,1.1286180544748556,-0.9633107755112887,1.1617185835774388
1529000425,2024,7,,0.2895601636615628,0.7885402621941594,-0.11383791406162479,0.5835781348923953
1529000426,2023,5,-1.7794648677383893,-1.0585733670321287,0.07464508600250869,-0.6744907594765952,0.9679090653506758
1529000426,2023,6,,-0.47807701861360113,0.5264076951768516,0.6913582621889076,0.7491289911774444
1529000426,2023,7,,0.22304181455743652,-1.2447820467543025,-1.2533862631528767,1.257408128765049
1529000426,2024,5,,0.02078791339385554,0.0563713047523406,0.7488777043001037,0.5188735584828507
1529000426,2024,6,,-0.8058048060710015,0.4846780592335337,-0.9633107755112887,0.9523964511070865
1529000426,2024,7,,-1.7936097984157475,,-0.11383791406162479,
1530000425,2023,5,0.5105816548738239,1.7226496737230017,3.14945974033386,1.8627733784586245,2.832865160277749
1530000425,2023,6,0.3818012587493535,-0.24320391047215476,-0.12545089173604398,-5.818653720498051,3.6377601641694985
1530000425,2023,7,,0.26806500418047285,0.7553579707315219,4.843447464818477,3.0701078020648414
1530000425,2024,5,0.3762345561901616,0.07981287550544185,0.19981329406962836,-2.0380780556094287,1.2854973476378075
1530000425,2024,6,,0.9462540738628851,-0.7052337515016004,3.2928899850264397,2.3181525563860057
1530000425,2024,7,,-0.10081340970184813,-0.36487304500922574,0.2876720380160847,0.48885864874016294
