cell_id,year,month,Z_CH4,Z_CO,Z_NO2,Z_O3,S_multigas
1526000425,2023,5,-0.6967663493199444,0.07121621945512858,-0.45365040202320167,-0.6213072870576978,0.8792102570835734
1526000425,2023,6,-1.495335784578342,-1.9709522776706703,-0.6475641751411801,0.6776683422148593,2.2149042084465247
1526000425,2023,7,,-0.08049342740911111,0.4309247019870748,0.8043756490712871,0.813725492800226
1526000425,2024,5,0.0,0.02708989381632488,-0.2831525663601788,1.1253712630349006,1.131983966135725
1526000425,2024,6,,0.3718022802392696,-0.3801884527833171,0.02017067178599733,0.573962458732412
1526000425,2024,7,,-0.8037880232009557,-0.40811652424328426,-0.2289011572729186,1.131527634193495
1526000426,2023,5,-1.0286426785860776,-0.5285436243807786,-0.7520322037602905,-0.6213072870576978,1.2772203240616218
1526000426,2023,6,-1.7942192604210367,-1.2602490578048278,-0.461733103449894,0.6776683422148593,1.6034287328222214
1526000426,2023,7,,0.9198493166243844,-0.2816970604720307,0.8043756490712871,1.045133102645241
1526000426,2024,5,-0.1511729647277031,-0.5208347500649789,-1.2560893435753098,1.1253712630349006,1.7853682011702932
1526000426,2024,6,,-1.358662538339296,-0.8598769262454056,0.02017067178599733,1.7358360198646128
1526000426,2024,7,,-0.07573303689062406,0.2588991237772616,-0.2289011572729186,0.36464397168385515
1526000427,2023,5,-1.3023380188208675,-0.3915982360087701,-0.9150501857281889,-0.6213072870576978,1.3264879722379526
1526000427,2023,6,-1.1854422188809974,-1.3984080003912025,-0.640745583247774,0.6776683422148593,1.7691542761318075
1526000427,2023,7,,0.42984172786649466,-0.8650831655439506,0.8043756490712871,1.220142287363081
1526000427,2024,5,-0.792508281622562,1.2360598204443765,-1.0801791908518465,1.1253712630349006,1.7729108754001885
1526000427,2024,6,,1.3216954741043716,-0.8988146689936531,0.02017067178599733,1.407164153003624
1526000427,2024,7,,2.235048360280469,0.49908435530907563,-0.2289011572729186,1.7910208779381498
1527000425,2023,5,0.22641958498557987,0.3203147443289143,0.39389061813815873,-0.6213072870576978,0.5818770044291661
1527000425,2023,6,3.1193881071754705,0.9888419681374697,-0.1844969031591398,0.6776683422148593,0.9730113006267098
1527000425,2023,7,,-0.8826975118435798,0.4945726102026038,0.8043756490712871,1.2815899397346309
1527000425,2024,5,0.6139125775903637,0.3682795447505472,-0.0656567906029993,1.1253712630349006,1.0582394437162024
1527000425,2024,6,,-1.2810070585704116,-0.11308313862297231,0.02017067178599733,1.408279236234034
1527000425,2024,7,,-0.7989711421770608,-0.3900899247956899,-0.2289011572729186,1.1198440579074271
1527000426,2023,5,1.7633596258257582,-0.26027068668619985,-0.14601930104590344,-0.6213072870576978,0.8221781070280034
1527000426,2023,6,1.368336937888815,-0.6990114959644823,-0.19356325084185938,0.6776683422148593,1.1147034063775378
1527000426,2023,7,,0.8903247561743501,-0.0958622982152311,0.8043756490712871,0.968823894451354
1527000426,2024,5,1.687937971795219,1.9143167786026598,-0.6767792436085301,1.1253712630349006,1.972103444229435
1527000426,2024,6,,1.8737699689668292,-0.21390361324810772,0.02017067178599733,1.5112265861851566
1527000426,2024,7,,1.4109527679360772,0.7385254839673585,-0.2289011572729186,1.1273919001352137
1528000422,2023,5,2.1751660714664376,0.7380888501546814,0.7851430613429634,1.4040720224874323,1.4412304476660842
1528000422,2023,6,0.06656704266450862,0.19910748984380672,-0.08290108716361265,0.799941527506309,0.7781275686524523
1528000422,2023,7,,0.5199386027538435,-0.5594514890400234,-0.7211702714886606,1.0296232681851971
1528000422,2024,5,0.31986175480431517,3.158477302058379,0.7669514519229184,0.2352801655410638,2.6354301237768887
1528000422,2024,6,,2.439896028613915,-0.7382841959624332,-0.5145323182448112,2.2149040178964765
1528000422,2024,7,,3.1024930703354374,-0.215598291803171,-0.02017067178599733,2.585942255705423
1528000423,2023,5,0.09503332488937433,-0.6195104447607038,0.24830967413733213,0.18562466762296878,0.8013949279593522
1528000423,2023,6,-0.9967950884533983,-0.7263119244762566,0.04674666612473112,-0.03541365964498131,0.896412567730491
1528000423,2023,7,,-0.45643114464984513,-0.19541558271414936,-0.8111985018917703,1.064532407343643
1528000423,2024,5,-1.5408253622985397,-0.4408337216368259,5.8261226404471624e-05,-1.7390042165584276,1.7305325382927428
1528000423,2024,6,,-0.3367762536833282,0.8003467156897857,-1.2870331733790634,1.3640434006532405
1528000423,2024,7,,-0.4081742714495462,-0.6155668762682756,-0.13736462356952828,0.9783202578408257
1528000424,2023,5,0.17027903054141408,-0.39192159272035226,0.18169282199125464,0.18562466762296878,0.6059331063878667
1528000424,2023,6,0.46296135511778747,-0.2888846605023203,0.25171078067613284,-0.03541365964498131,0.48887726307723706
1528000424,2023,7,,-0.18118745203306316,-0.6890535010601968,-0.8111985018917703,1.2015308837930465
1528000424,2024,5,0.49438312760330955,1.8935630304874906,0.2827822725573419,-1.7390042165584276,2.167169785515179
1528000424,2024,6,,0.2809128488843486,0.8000041267086849,-1.2870331733790634,1.2554628518457311
1528000424,2024,7,,1.4881538565811678,-0.7169072533825738,-0.13736462356952828,1.4179777024549967
1528000425,2023,5,-0.10431725593853594,1.2255899404851232,-0.10125997520062131,-0.6744907594765952,1.1246174948595589
1528000425,2023,6,4.0082619224019576,0.16380206683918028,0.040830354744200256,0.2883514953931132,0.3272524759063489
1528000425,2023,7,,-0.06855410426110425,0.010365438588556427,0.671878294290525,0.7030569665528291
1528000425,2024,5,0.7931453718702264,1.059865900868057,-0.4198662116981435,2.0017041275384866,2.0312868578949255
1528000425,2024,6,,-0.43805473025020164,-1.038223137596922,0.9169475262186414,1.5156512393595691
1528000425,2024,7,,1.1745294276797102,-0.7339765275905514,-0.31974697106839295,1.2545072396981884
1528000426,2023,5,1.7811611930375943,-1.3219178562717728,-1.414766250794255,-0.6744907594765952,2.1342956156224866
1528000426,2023,6,-2.7084159421952063,1.3681395435993229,-5.8261226404471624e-05,0.2883514953931132,1.05265388019325
1528000426,2023,7,,-0.02708989381632488,-0.1950837451946811,0.671878294290525,0.758977248693023
1528000426,2024,5,0.3851379246058651,2.587517128168401,-0.9652255864564154,2.0017041275384866,2.954716474251415
1528000426,2024,6,,-0.43886249777551684,-1.2566201408241442,0.9169475262186414,1.6612098202299745
1528000426,2024,7,,1.4526301211742598,0.6284719844788044,-0.31974697106839295,1.1496717814375774
1528000427,2023,5,0.4741356035447821,-0.3253454936029244,-1.9631612510612944,-0.6744907594765952,2.1354279382165933
1528000427,2023,6,-3.9846143798615583,1.3235921101866215,-0.9760832943446576,0.2883514953931132,1.4743177045513491
1528000427,2023,7,,-0.3932872922244459,,0.671878294290525,
1528000427,2024,5,-0.48058935541036446,-0.711253940550251,-1.413488070737252,2.0017041275384866,2.4533636815940922
1528000427,2024,6,,0.3610922177343061,-1.275727023991038,0.9169475262186414,1.5658328742327108
1528000427,2024,7,,2.737758744551531,0.12579014292058657,-0.31974697106839295,2.245049058054666
1529000422,2023,5,-0.456965661311504,1.1422579465167053,4.8187691646862145,1.4040720224874323,4.332225858045732
1529000422,2023,6,1.5676757852326262,-0.07040366127776879,1.7573321069788197,0.799941527506309,1.567576719759824
1529000422,2023,7,,1.338678499195047,1.6967029652210033,-0.7211702714886606,1.6988145012747466
1529000422,2024,5,-0.2660423002659464,0.28937783471270095,5.706333015533697,0.2352801655410638,4.821269310597643
1529000422,2024,6,,2.0632078815664685,2.5284643407272265,-0.5145323182448112,2.5837137409033186
1529000422,2024,7,,-0.7871897640022487,1.2816814913676444,-0.02017067178599733,1.3088869221732562
1529000423,2023,5,-0.6744907594765952,1.8225574702447882,2.842544321718162,0.18562466762296878,2.6677188489460018
1529000423,2023,6,-0.7128938958665192,0.8051612294614536,1.2618720674267097,-0.03541365964498131,1.0051429841557684
1529000423,2023,7,,-0.3266913657966754,1.2587185522570339,-0.8111985018917703,1.2513796830460118
1529000423,2024,5,-0.43736838543690615,-0.5429497231427476,2.689004463590146,-1.7390042165584276,2.7238727093400925
1529000423,2024,6,,-0.09476059698990298,2.763793306059592,-1.2870331733790634,2.488517316233613
1529000423,2024,7,,-1.211479224349142,2.28458880492267,-0.13736462356952828,2.234907372749475
1529000424,2023,5,-0.6223288249638204,-1.3116503586685524,1.6894653841403382,0.18562466762296878,1.9146747817061476
1529000424,2023,6,-0.20303516548145656,0.6072700603057405,1.48818205683636,-0.03541365964498131,1.1243777800016654
1529000424,2023,7,,-0.13372954837012715,0.8538005378953375,-0.8111985018917703,0.9620805677646191
1529000424,2024,5,-0.43524659043451325,-2.537479676906345,1.836213755509063,-1.7390042165584276,3.2592071363298123
1529000424,2024,6,,-0.5185739336025401,1.0038964628831637,-1.2870331733790634,1.5006008563643718
1529000424,2024,7,,-0.15785296992841716,0.6722022753446603,-0.13736462356952828,0.5363996840684154
1529000425,2023,5,0.42830956988536806,1.9064361296310894,1.0175179169030915,-0.6744907594765952,1.718319639085895
1529000425,2023,6,0.5865383561783444,1.1021645920927317,0.9400388554120401,0.2883514953931132,0.9989300907540406
1529000425,2023,7,,-1.287242808083369,0.031108921238658504,0.671878294290525,1.5190235853782026
1529000425,2024,5,0.4197587260457297,-1.1600650856172607,0.7481814856645819,2.0017041275384866,2.28648122640677
1529000425,2024,6,,0.48186203760155244,0.18552900926286056,0.9169475262186414,0.858201770883536
1529000425,2024,7,,1.4313071315087071,0.7661154594625385,-0.31974697106839295,1.169900491311881
1529000426,2023,5,-1.2814443783922154,-0.4567675543880498,-0.08720150137595974,-0.6744907594765952,0.9431932946354337
1529000426,2023,6,,0.5430623629710377,0.617996245738411,0.2883514953931132,0.48749815140561653
1529000426,2023,7,,-0.1416176657460705,-1.3024619680509286,0.671878294290525,1.52184592071732
1529000426,2024,5,,0.3896202429757731,-0.3060658220629886,2.0017041275384866,1.8777536865999358
1529000426,2024,6,,-0.6499700229887081,-0.3343117722291529,0.9169475262186414,1.258874148543154
1529000426,2024,7,,-0.309369694688237,,-0.31974697106839295,
1530000425,2023,5,-1.5510790219519637,0.4653965637318425,1.3398164537032575,-3.9000553247302316,3.6618641351727472
1530000425,2023,6,2.026067377962869,0.2985467566884795,1.057680524104628,-2.265189102259926,2.164304089081254
1530000425,2023,7,,-1.401058177847577,0.20436876862988756,0.03716942807129183,1.4826808658234847
1530000425,2024,5,0.10082185619186226,0.2128767184640731,0.5048355299555595,-1.7805683748859664,1.6372801891423996
1530000425,2024,6,,-0.1458141848205698,-0.08353060940246697,-0.7346286880970073,0.8286212011482995
1530000425,2024,7,,1.5313647384257076,2.1259945064151338,-1.0197917608435794,2.1720265673003714
