cell_id,year,month,Z_CH4,Z_CO,Z_NO2,Z_O3,S_multigas
1526000425,2023,5,-0.9935675533989804,-0.887303837887226,-1.5738366480634671,-1.4895955009109343,2.137385733208316
1526000425,2023,6,-1.2378743897168143,-1.77807931301281,-1.0420765734957156,0.6542493180425194,1.8985057733136224
1526000425,2023,7,,-0.5916214722047537,0.02013047690790836,2.1853307944958247,1.7099745099250614
1526000425,2024,5,-0.4898194772134288,-0.3061661912770016,-0.9021055645561488,-0.5127637250319652,1.1163694887308853
1526000425,2024,6,,0.40887879608566996,-0.22079123173146406,0.9872791975226629,0.6934488335499162
1526000425,2024,7,,-0.6698661967734486,-0.30499175945179907,-0.08466405347675617,0.8407937290406058
1526000426,2023,5,-1.213601735856918,-1.4725111025016009,-1.8342209061360375,-1.4895955009109343,2.492027064443252
1526000426,2023,6,-1.436034292842949,-1.0846206036229398,-0.8799102300811078,0.6542493180425194,1.3790535678374103
1526000426,2023,7,,0.38444894486179104,-0.6017421970421569,2.1853307944958247,1.6823278960305255
1526000426,2024,5,-0.5900472330680167,-0.8407959857790693,-1.7511433390176794,-0.5127637250319652,1.8421471348701595
1526000426,2024,6,,-1.2795980057537673,-0.6393935946813499,0.9872791975226629,1.4959583157142633
1526000426,2024,7,,0.04052325561558981,0.2770825279930445,-0.08466405347675617,0.30533140692271077
1526000427,2023,5,-1.3950618917055642,-1.3388885584876957,-1.9764793013869657,-1.4895955009109343,2.5129849435681475
1526000427,2023,6,-1.0324147911730726,-1.219427256158863,-1.0361262977720354,0.6542493180425194,1.5362188669205696
1526000427,2023,7,,-0.09366909455757678,-1.1108367773907437,2.1853307944958247,1.8837151805314964
1526000427,2024,5,-1.0152528885795349,0.8734692762095699,-1.597634531383725,-0.5127637250319652,1.631311889667226
1526000427,2024,6,,1.3357237714049863,-0.673372795817271,0.9872791975226629,1.2704578723492042
1526000427,2024,7,,2.2952358284204153,0.4866812801565755,-0.08466405347675617,1.7013218941270738
1527000425,2023,5,-0.3814947889425239,-0.6442494422669226,-0.8342260604337391,-1.4895955009109343,1.7254280179625086
1527000425,2023,6,1.8216899999354252,1.1098984537758658,-0.6379787788219824,0.6542493180425194,1.0190677537314732
1527000425,2023,7,,-1.3743608682134274,0.07567311812157847,2.1853307944958247,2.042065559572704
